,user,normal,retweeted,quoted,favorited,id,timestamp
0,Kansas City Police,True,False,False,False,1040262508551000075,2018-09-13 15:34:43
1,Anime News Network,True,False,False,False,1040262591422111745,2018-09-13 15:35:03
2,Bandeauxx.,False,True,False,False,1040262619343536130,2018-09-13 15:35:10
3,William_Williams,True,False,False,False,1040263711825584128,2018-09-13 15:39:30
4,Plugin Deals,True,False,False,False,1040264097332383745,2018-09-13 15:41:02
5,Plugin Deals,True,False,False,False,1040264347291983872,2018-09-13 15:42:02
6,12tone,True,False,True,False,1040265079579664386,2018-09-13 15:44:56
7,Anime News Network,True,False,False,False,1040265111674515456,2018-09-13 15:45:04
0,The Kansas City Star,True,False,False,False,1040265346274533376,2018-09-13 15:46:00
1,The Kansas City Star,True,False,False,False,1040265859774730245,2018-09-13 15:48:02
2,Crunchyroll,True,False,False,False,1040265917525942272,2018-09-13 15:48:16
0,Funimation,True,False,False,False,1040266675780759552,2018-09-13 15:51:17
1,Bandeauxx.,False,True,True,False,1040267746997690370,2018-09-13 15:55:32
0,Crunchyroll,True,False,False,False,1040269121198256129,2018-09-13 16:01:00
1,Spitfire Audio,True,False,False,False,1040269299888345088,2018-09-13 16:01:43
2,The Kansas City Star,True,False,False,False,1040269626075041793,2018-09-13 16:03:00
0,Bandeauxx.,False,True,False,False,1040271257332314113,2018-09-13 16:09:29
1,Plugin Deals,True,False,False,False,1040271395295559680,2018-09-13 16:10:02
2,The Kansas City Star,False,True,False,False,1040271424072675329,2018-09-13 16:10:09
3,The Kansas City Star,False,True,False,False,1040271480725143554,2018-09-13 16:10:22
4,WeRateDogs™,True,False,False,False,1040271544629555200,2018-09-13 16:10:38
5,Spitfire Audio,False,True,False,False,1040271718844125186,2018-09-13 16:11:19
0,The Kansas City Star,False,True,False,False,1040273184883392518,2018-09-13 16:17:09
0,Calvin and Hobbes,True,False,False,False,1040273915510177792,2018-09-13 16:20:03
1,MyAnimeList,True,False,False,False,1040275332614504448,2018-09-13 16:25:41
2,NO MANA,True,False,False,False,1040275745325690881,2018-09-13 16:27:19
0,Crunchyroll,True,False,False,False,1040276686561046531,2018-09-13 16:31:04
0,The Kansas City Star,True,False,False,False,1040277937394778112,2018-09-13 16:36:02
1,KCMO Public Library,True,False,False,False,1040278673302200320,2018-09-13 16:38:57
2,Mir🌹,False,True,False,False,1040280080851890177,2018-09-13 16:44:33
3,Anime News Network,True,False,False,False,1040280208778190849,2018-09-13 16:45:03
0,Yewz,True,False,False,False,1040281809919954944,2018-09-13 16:51:25
1,Is this a REAPER Blog ?,True,False,False,False,1040283182858469376,2018-09-13 16:56:52
2,Mir🌹,False,True,False,False,1040283453349085184,2018-09-13 16:57:57
3,KVR Audio,True,False,False,False,1040283792647315457,2018-09-13 16:59:18
4,Mir🌹,False,True,False,False,1040283864579665920,2018-09-13 16:59:35
5,Heroes of the Storm,True,False,False,False,1040283973761392640,2018-09-13 17:00:01
0,Funimation,True,False,False,False,1040283996834414592,2018-09-13 17:00:07
1,EAZYBAKED,True,False,False,False,1040284123108130816,2018-09-13 17:00:37
2,EAZYBAKED,True,False,True,False,1040284273897611271,2018-09-13 17:01:13
3,Anime News Network,True,False,False,False,1040284988741234689,2018-09-13 17:04:03
0,Crunchyroll,True,False,False,False,1040285113588703232,2018-09-13 17:04:33
1,Bandeauxx.,False,True,False,False,1040285773424205824,2018-09-13 17:07:10
2,Yewz,True,False,False,False,1040285870551556096,2018-09-13 17:07:33
3,The Kansas City Star,True,False,False,False,1040285989741178881,2018-09-13 17:08:02
4,darkmusictheory,False,True,False,False,1040286415727329281,2018-09-13 17:09:43
5,Yewz,False,True,False,False,1040286479065350144,2018-09-13 17:09:58
6,darkmusictheory,False,True,False,False,1040286730010673152,2018-09-13 17:10:58
7,darkmusictheory,False,True,False,False,1040286779717414912,2018-09-13 17:11:10
8,darkmusictheory,False,True,False,False,1040286891042660352,2018-09-13 17:11:37
9,darkmusictheory,False,True,False,False,1040286926929108993,2018-09-13 17:11:45
10,darkmusictheory,False,True,False,False,1040286974492528640,2018-09-13 17:11:56
11,The Kansas City Star,True,False,False,False,1040286997863178240,2018-09-13 17:12:02
12,darkmusictheory,False,True,False,False,1040287306626871296,2018-09-13 17:13:16
0,The Kansas City Star,False,True,False,False,1040288568504135685,2018-09-13 17:18:17
0,EAZYBAKED,False,True,False,False,1040289134634573824,2018-09-13 17:20:31
1,NO MANA,True,False,False,False,1040289975978254336,2018-09-13 17:23:52
2,Funimation,True,False,True,False,1040290936683732992,2018-09-13 17:27:41
3,Anime News Network,True,False,False,False,1040291279895240704,2018-09-13 17:29:03
4,The Kansas City Star,False,True,False,False,1040291433629011968,2018-09-13 17:29:40
0,Steve Maine,False,True,False,False,1040291628315865089,2018-09-13 17:30:26
1,Crunchyroll,True,False,False,False,1040291777566175233,2018-09-13 17:31:02
2,Steve Maine,False,True,False,False,1040292023347994624,2018-09-13 17:32:00
3,The Kansas City Star,True,False,False,False,1040292031149563906,2018-09-13 17:32:02
4,Plugin Deals,True,False,False,False,1040292033586454528,2018-09-13 17:32:03
5,Jon Hopkins,True,False,True,False,1040292095792230400,2018-09-13 17:32:17
0,The Kansas City Star,True,False,False,False,1040295050322890753,2018-09-13 17:44:02
1,Anime News Network,True,False,False,False,1040295306884206593,2018-09-13 17:45:03
0,HEYZ,True,False,False,False,1040295657255391232,2018-09-13 17:46:27
1,The Kansas City Star,False,True,False,False,1040295664046034944,2018-09-13 17:46:28
2,NO MANA,False,True,False,False,1040296051368837120,2018-09-13 17:48:01
3,EAZYBAKED,True,False,True,False,1040296248400601088,2018-09-13 17:48:48
4,Plugin Deals,True,False,False,False,1040296310753116161,2018-09-13 17:49:02
0,The Kansas City Star,False,True,False,False,1040296606694866949,2018-09-13 17:50:13
1,HEYZ,False,True,False,False,1040296870793424896,2018-09-13 17:51:16
2,The Kansas City Star,True,False,False,False,1040297064540848129,2018-09-13 17:52:02
3,The Kansas City Star,False,True,False,False,1040297509975982082,2018-09-13 17:53:48
4,CASHFORGOLD,False,True,False,False,1040297641756774401,2018-09-13 17:54:20
5,Crunchyroll,False,True,False,False,1040298383485722624,2018-09-13 17:57:17
6,Funimation,False,True,False,False,1040298932868472832,2018-09-13 17:59:28
7,Monster Hunter,True,False,False,False,1040298960760365056,2018-09-13 17:59:34
0,Native Instruments,True,False,False,False,1040299115941437440,2018-09-13 18:00:11
1,[adult swim],True,False,False,False,1040299199043182592,2018-09-13 18:00:31
2,KVR Audio,True,False,False,False,1040299589490954243,2018-09-13 18:02:04
3,Crunchyroll,True,False,False,False,1040299803647725568,2018-09-13 18:02:55
4,The Kansas City Star,True,False,False,False,1040300083324088320,2018-09-13 18:04:02
0,The Kansas City Star,True,False,False,False,1040300339872903170,2018-09-13 18:05:03
1,Steve Maine,True,False,False,False,1040300523671379968,2018-09-13 18:05:47
2,phippo,False,True,False,False,1040301404555014144,2018-09-13 18:09:17
3,Anime News Network,True,False,False,False,1040302856090341376,2018-09-13 18:15:03
0,The Kansas City Star,True,False,False,False,1040303102950342657,2018-09-13 18:16:02
0,The Kansas City Star,True,False,False,False,1040563318178623488,2018-09-14 11:30:02
1,The Kansas City Star,True,False,False,False,1040563820861837312,2018-09-14 11:32:02
2,Calvin and Hobbes,True,False,False,False,1040566331916124160,2018-09-14 11:42:00
3,Dayman,False,True,False,False,1040567785544409089,2018-09-14 11:47:47
4,Dayman,False,True,False,False,1040569843462885376,2018-09-14 11:55:58
5,Anime News Network,True,False,False,False,1040570898934325248,2018-09-14 12:00:09
6,Plugin Deals,True,False,False,False,1040571120477528064,2018-09-14 12:01:02
7,Plugin Deals,True,False,False,False,1040571374534836225,2018-09-14 12:02:03
8,Plugin Deals,True,False,False,False,1040576152862187520,2018-09-14 12:21:02
9,Plugin Deals,True,False,False,False,1040576404851748864,2018-09-14 12:22:02
10,Profound Music Theory Bot,True,False,False,False,1040579381477998594,2018-09-14 12:33:52
11,Plugin Deals,True,False,False,False,1040581185599168514,2018-09-14 12:41:02
12,Plugin Deals,True,False,False,False,1040581439581028353,2018-09-14 12:42:02
13,Mir🌹,False,True,False,False,1040582851010416643,2018-09-14 12:47:39
14,Crunchyroll,True,False,False,False,1040585846099832837,2018-09-14 12:59:33
15,Anime News Network,True,False,False,False,1040585974252822528,2018-09-14 13:00:04
16,Bandeauxx.,False,True,True,False,1040587288491843584,2018-09-14 13:05:17
17,Bandeauxx.,False,True,False,False,1040588205387595777,2018-09-14 13:08:56
18,Plugin Deals,True,False,False,False,1040588233179049984,2018-09-14 13:09:02
19,Bandeauxx.,False,True,False,False,1040588668598190080,2018-09-14 13:10:46
0,Bandeauxx.,False,True,False,False,1040591164544565253,2018-09-14 13:20:41
1,The Kansas City Star,True,False,False,False,1040592510148661248,2018-09-14 13:26:02
2,Crunchyroll,True,False,False,False,1040593392814551041,2018-09-14 13:29:32
0,KCMO Public Library,True,False,False,False,1040593597966503938,2018-09-14 13:30:21
1,The Kansas City Star,True,False,False,False,1040593760562888706,2018-09-14 13:31:00
0,Plugin Deals,True,False,False,False,1040595026286440448,2018-09-14 13:36:02
1,Bandeauxx.,False,True,False,False,1040597036914098176,2018-09-14 13:44:01
2,Crunchyroll,True,False,False,False,1040597170074771463,2018-09-14 13:44:33
0,The Kansas City Star,True,False,False,False,1040598549686362114,2018-09-14 13:50:02
1,Bandeauxx.,False,True,False,False,1040599216446484480,2018-09-14 13:52:41
2,Bandeauxx.,False,True,False,False,1040599853829632000,2018-09-14 13:55:13
3,Bandeauxx.,False,True,False,False,1040600434765901825,2018-09-14 13:57:31
4,The Kansas City Star,True,False,False,False,1040600564298665985,2018-09-14 13:58:02
5,Bandeauxx.,False,True,False,False,1040600849444229120,2018-09-14 13:59:10
6,Crunchyroll,True,False,False,False,1040600946533777413,2018-09-14 13:59:33
7,Anime News Network,True,False,False,False,1040601074225356800,2018-09-14 14:00:04
0,[adult swim],True,False,False,False,1040601076515389440,2018-09-14 14:00:04
1,Anime News Network,True,False,False,False,1040601104394985472,2018-09-14 14:00:11
0,Bandeauxx.,False,True,False,False,1040603964151156736,2018-09-14 14:11:33
1,Bandeauxx.,False,True,True,False,1040604452984705025,2018-09-14 14:13:29
0,The Kansas City Star,True,False,False,False,1040605391862857728,2018-09-14 14:17:13
1,Bandeauxx.,False,True,False,False,1040605716946534400,2018-09-14 14:18:31
0,Nathaniel Wyvern,True,False,False,False,1040606150457221120,2018-09-14 14:20:14
1,Nathaniel Wyvern,True,False,False,False,1040606259400065025,2018-09-14 14:20:40
2,Calvin and Hobbes,True,False,False,False,1040606361212485634,2018-09-14 14:21:04
3,Mir🌹,True,False,False,False,1040606462769352705,2018-09-14 14:21:28
4,Radiolab,False,True,False,False,1040606779158212608,2018-09-14 14:22:44
5,Nathaniel Wyvern,True,False,False,False,1040606795000164357,2018-09-14 14:22:48
6,12tone,True,False,False,False,1040607266393604096,2018-09-14 14:24:40
7,12tone,True,False,False,False,1040607268729839616,2018-09-14 14:24:41
8,12tone,True,False,True,False,1040607608971771904,2018-09-14 14:26:02
9,The Kansas City Star,False,True,False,False,1040608040712593408,2018-09-14 14:27:45
10,The Kansas City Star,False,True,False,False,1040608070542483456,2018-09-14 14:27:52
11,12tone,True,False,False,False,1040608104855957504,2018-09-14 14:28:00
12,The Kansas City Star,False,True,False,False,1040608124028284928,2018-09-14 14:28:04
13,Crunchyroll,True,False,False,False,1040608494049583104,2018-09-14 14:29:33
14,CASHFORGOLD,True,False,False,False,1040608501985431552,2018-09-14 14:29:35
0,Crunchyroll,True,False,False,False,1040609150688931840,2018-09-14 14:32:09
1,The Kansas City Star,True,False,False,False,1040609624133652480,2018-09-14 14:34:02
0,Mir🌹,False,True,False,False,1040610901022437376,2018-09-14 14:39:07
1,The Kansas City Star,True,False,False,False,1040611634643972098,2018-09-14 14:42:01
0,Plugin Deals,True,False,False,False,1040643920642928640,2018-09-14 16:50:19
1,Bandeauxx.,False,True,False,False,1040644375259303937,2018-09-14 16:52:07
2,Bandeauxx.,False,True,False,False,1040644797483163648,2018-09-14 16:53:48
3,Anime News Network,True,False,False,False,1040646117912977408,2018-09-14 16:59:03
4,Heroes of the Storm,True,False,False,False,1040646364206649346,2018-09-14 17:00:02
5,12tone,True,False,False,False,1040646629777260544,2018-09-14 17:01:05
6,The Kansas City Star,True,False,False,False,1040646869699977217,2018-09-14 17:02:02
7,The Kansas City Star,False,True,False,False,1040647031855960069,2018-09-14 17:02:41
8,The Kansas City Star,True,False,False,False,1040647373830193158,2018-09-14 17:04:02
9,KCMO Public Library,True,False,False,False,1040647424304394241,2018-09-14 17:04:14
10,Mir🌹,False,True,False,False,1040648069421977600,2018-09-14 17:06:48
11,Bandeauxx.,True,False,True,False,1040648238880186368,2018-09-14 17:07:29
12,The Kansas City Star,False,True,False,False,1040648331943399424,2018-09-14 17:07:51
13,Crunchyroll,True,False,False,False,1040648513351147520,2018-09-14 17:08:34
14,HEYZ,True,False,False,False,1040648748924370947,2018-09-14 17:09:30
15,Native Instruments,True,False,False,False,1040649443585007616,2018-09-14 17:12:16
16,dunkey,True,False,False,False,1040649791204716544,2018-09-14 17:13:39
17,Steve Maine,True,False,True,False,1040650211654197248,2018-09-14 17:15:19
18,Bandeauxx.,False,True,False,False,1040650605277138944,2018-09-14 17:16:53
19,The Kansas City Star,True,False,False,False,1040650896554827776,2018-09-14 17:18:02
0,WeRateDogs™,False,True,False,False,1040651195780661248,2018-09-14 17:19:14
1,Bandeauxx.,False,True,True,False,1040652031894200320,2018-09-14 17:22:33
2,The Kansas City Star,False,True,False,False,1040653653483376640,2018-09-14 17:29:00
0,Crunchyroll,True,False,False,False,1040654162801905664,2018-09-14 17:31:01
1,phippo,False,True,False,False,1040654600301408256,2018-09-14 17:32:45
2,NEW SONG!,True,False,False,False,1040654629699309568,2018-09-14 17:32:52
3,The Kansas City Star,True,False,False,False,1040654922117726209,2018-09-14 17:34:02
0,Crunchyroll,True,False,False,False,1040655051130167297,2018-09-14 17:34:33
0,The Kansas City Star,True,False,False,False,1040655926993334272,2018-09-14 17:38:02
1,Bandeauxx.,False,True,False,False,1040656853158506497,2018-09-14 17:41:42
0,The Kansas City Star,True,False,False,False,1040657943455248385,2018-09-14 17:46:02
1,Bandeauxx.,False,True,True,False,1040658278420807682,2018-09-14 17:47:22
2,Plugin Deals,True,False,False,False,1040658698870378496,2018-09-14 17:49:02
0,The Kansas City Star,False,True,False,False,1040658819599265792,2018-09-14 17:49:31
0,Siraj Raval,True,False,False,False,1040660325438287873,2018-09-14 17:55:30
1,WeRateDogs™,False,True,False,False,1040660387451031552,2018-09-14 17:55:45
2,The Kansas City Star,True,False,False,False,1040660960443342848,2018-09-14 17:58:02
3,Anime News Network,True,False,False,False,1040661217810046978,2018-09-14 17:59:03
4,Mega Man,False,True,False,False,1040661365898174464,2018-09-14 17:59:38
5,The Kansas City Star,True,False,False,False,1040661464510541824,2018-09-14 18:00:02
0,Monster Hunter,True,False,False,False,1040661521947254784,2018-09-14 18:00:16
1,Bandeauxx.,False,True,False,False,1040661525277626368,2018-09-14 18:00:16
2,Anime News Network,True,False,False,False,1040661528842788866,2018-09-14 18:00:17
3,The Kansas City Star,False,True,False,False,1040661598870949889,2018-09-14 18:00:34
4,The Kansas City Star,False,True,False,False,1040661706920353792,2018-09-14 18:01:00
5,Crunchyroll,True,False,False,False,1040661707922788352,2018-09-14 18:01:00
6,Sideways,True,False,False,False,1040662412641222656,2018-09-14 18:03:48
0,Bandeauxx.,False,True,False,False,1040662550097154048,2018-09-14 18:04:21
1,NO MANA,True,False,False,False,1040662572054142976,2018-09-14 18:04:26
2,Crunchyroll,True,False,False,False,1040662598163681280,2018-09-14 18:04:32
3,Bandeauxx.,False,True,False,False,1040662633685438464,2018-09-14 18:04:41
0,Bandeauxx.,False,True,True,False,1040663256086589440,2018-09-14 18:07:09
1,The Kansas City Star,False,True,False,False,1040663317851918336,2018-09-14 18:07:24
2,Plugin Deals,False,True,False,False,1040664403664928769,2018-09-14 18:11:43
3,The Kansas City Star,True,False,False,False,1040664503329935360,2018-09-14 18:12:06
0,Bandeauxx.,False,True,False,False,1040665996271468544,2018-09-14 18:18:02
1,NO MANA,True,False,False,False,1040666004248883200,2018-09-14 18:18:04
0,KCMO Public Library,False,True,False,False,1040666371552628738,2018-09-14 18:19:32
0,The Kansas City Star,True,False,False,False,1040668038943715330,2018-09-14 18:26:09
1,HEYZ,True,False,False,False,1040668057973207042,2018-09-14 18:26:14
0,Crunchyroll,True,False,False,False,1040669262497624064,2018-09-14 18:31:01
1,Profound Music Theory Bot,True,False,False,False,1040669799100149760,2018-09-14 18:33:09
0,Nathaniel Wyvern,True,False,False,False,1040670238419902464,2018-09-14 18:34:54
0,Bandeauxx.,False,True,False,False,1040670612245700608,2018-09-14 18:36:23
1,Yewz,True,False,False,False,1040670636396314624,2018-09-14 18:36:29
2,Yewz,False,True,True,False,1040670673591394304,2018-09-14 18:36:37
3,Bandeauxx.,False,True,True,False,1040670741145022470,2018-09-14 18:36:54
4,Jon Hopkins,False,True,False,False,1040670914059403269,2018-09-14 18:37:35
5,The Kansas City Star,True,False,False,False,1040671029134151680,2018-09-14 18:38:02
6,Bandoum,True,False,False,False,1040671148650852352,2018-09-14 18:38:31
7,EAZYBAKED,False,True,False,False,1040671737690685440,2018-09-14 18:40:51
8,Anime News Network,True,False,False,False,1040672794487545857,2018-09-14 18:45:03
0,NO MANA,False,True,False,False,1040673460509323264,2018-09-14 18:47:42
1,AudioThing,True,False,False,False,1040673776889946113,2018-09-14 18:48:57
0,Plugin Deals,True,False,False,False,1040674302004219904,2018-09-14 18:51:03
1,Mir🌹,False,True,False,False,1040674464944607232,2018-09-14 18:51:41
2,Plugin Deals,True,False,False,False,1040674550961324032,2018-09-14 18:52:02
3,Bandeauxx.,False,True,False,False,1040676523123109888,2018-09-14 18:59:52
4,Mega Man,True,False,False,False,1040676556740411392,2018-09-14 19:00:00
5,Heroes of the Storm,True,False,False,False,1040676566001479685,2018-09-14 19:00:02
0,Kansas City Police,False,True,False,False,1040677088691462149,2018-09-14 19:02:07
1,Bandeauxx.,False,True,True,False,1040677112473116672,2018-09-14 19:02:13
2,Lost Dogz,True,False,False,False,1040677113211236352,2018-09-14 19:02:13
0,Crunchyroll,True,False,False,False,1040677823084584961,2018-09-14 19:05:02
0,KVR Audio,True,False,False,False,1040678745034645504,2018-09-14 19:08:42
1,Bandeauxx.,False,True,False,False,1040678787892031488,2018-09-14 19:08:52
2,Plugin Deals,True,False,False,False,1040678977487204362,2018-09-14 19:09:37
3,Bandeauxx.,False,True,False,False,1040679243926126593,2018-09-14 19:10:41
4,Bandeauxx.,True,False,True,False,1040679571312533504,2018-09-14 19:11:59
5,Bandeauxx.,False,True,False,False,1040679997311262720,2018-09-14 19:13:40
6,The Kansas City Star,True,False,False,False,1040680088566751238,2018-09-14 19:14:02
0,NO MANA,True,False,True,False,1040680765879513088,2018-09-14 19:16:44
1,Bandeauxx.,False,True,False,False,1040681174480445446,2018-09-14 19:18:21
0,NO MANA,True,False,True,False,1040681560343642112,2018-09-14 19:19:53
0,Mir🌹,True,False,False,False,1040682218027405312,2018-09-14 19:22:30
1,"Kansas City, MO",True,False,False,False,1040682514963148800,2018-09-14 19:23:41
2,Bandeauxx.,False,True,False,False,1040683340016312320,2018-09-14 19:26:57
0,KVR Audio,True,False,False,False,1040684304903405570,2018-09-14 19:30:47
1,Crunchyroll,True,False,False,False,1040684360805048323,2018-09-14 19:31:01
2,Bandeauxx.,False,True,False,False,1040684540958781442,2018-09-14 19:31:44
3,Mir🌹,False,True,False,False,1040684800477208578,2018-09-14 19:32:46
0,Bandeauxx.,False,True,False,False,1040685754291240962,2018-09-14 19:36:33
1,The Kansas City Star,True,False,False,False,1040686437790826496,2018-09-14 19:39:16
2,The Kansas City Star,False,True,False,False,1040686557441740800,2018-09-14 19:39:44
3,The Kansas City Star,False,True,False,False,1040686877928562688,2018-09-14 19:41:01
4,The Kansas City Star,False,True,False,False,1040686998518943744,2018-09-14 19:41:30
5,The Kansas City Star,True,False,False,False,1040687132359237632,2018-09-14 19:42:02
6,Anime News Network,True,False,False,False,1040687137916641280,2018-09-14 19:42:03
7,The Kansas City Star,False,True,False,False,1040687144703086598,2018-09-14 19:42:04
8,Anime News Network,True,False,False,False,1040687894355165186,2018-09-14 19:45:03
0,Calvin and Hobbes,True,False,False,False,1040688132683911171,2018-09-14 19:46:00
0,The Kansas City Star,True,False,False,False,1040689489876799489,2018-09-14 19:51:24
1,Bandeauxx.,False,True,False,False,1040690206326894592,2018-09-14 19:54:14
2,Siraj Raval,True,False,False,False,1040690249310003200,2018-09-14 19:54:25
3,Whataburger®,True,False,False,False,1040690275386093568,2018-09-14 19:54:31
4,Bandeauxx.,False,True,False,False,1040690544391974912,2018-09-14 19:55:35
5,Bandeauxx.,False,True,False,False,1040690654920298496,2018-09-14 19:56:01
6,KCMO Public Library,True,False,False,False,1040691142822645760,2018-09-14 19:57:58
7,Funimation,True,False,True,False,1040691260158369792,2018-09-14 19:58:26
8,Crunchyroll,True,False,False,False,1040691540199239680,2018-09-14 19:59:32
9,Monster Hunter,True,False,False,False,1040691659133149184,2018-09-14 20:00:01
0,Native Instruments,True,False,False,False,1040691700778377217,2018-09-14 20:00:11
1,Plugin Deals,True,False,False,False,1040691917590290433,2018-09-14 20:01:02
2,The Kansas City Star,False,True,False,False,1040692012389990400,2018-09-14 20:01:25
3,Plugin Deals,True,False,False,False,1040692170796269568,2018-09-14 20:02:03
0,Crunchyroll,True,False,False,False,1040692793738354688,2018-09-14 20:04:31
0,Bandeauxx.,False,True,False,False,1040694103502139394,2018-09-14 20:09:44
1,North Kansas City,True,False,False,False,1040694132791029760,2018-09-14 20:09:51
2,Bandeauxx.,False,True,False,False,1040694494344228865,2018-09-14 20:11:17
3,"Kansas City, MO",True,False,False,False,1040694749815087104,2018-09-14 20:12:18
0,Bandeauxx.,False,True,False,False,1040695552529367040,2018-09-14 20:15:29
1,Bandeauxx.,False,True,True,False,1040696075819130883,2018-09-14 20:17:34
2,Bandeauxx.,False,True,False,False,1040696105086935042,2018-09-14 20:17:41
3,Bandeauxx.,False,True,False,False,1040696205821411328,2018-09-14 20:18:05
0,Bandeauxx.,False,True,False,False,1040696933877252096,2018-09-14 20:20:58
1,Plugin Deals,True,False,False,False,1040696948737667077,2018-09-14 20:21:02
2,Plugin Deals,True,False,False,False,1040697202912448512,2018-09-14 20:22:03
3,Bandeauxx.,False,True,False,False,1040697279412424706,2018-09-14 20:22:21
4,"Kansas City, MO",True,False,False,False,1040697577879023617,2018-09-14 20:23:32
5,Spitfire Audio,False,True,False,False,1040698459848953856,2018-09-14 20:27:02
6,Kindrid,False,True,False,False,1040698748815458304,2018-09-14 20:28:11
7,Anime News Network,True,False,False,False,1040698967854669825,2018-09-14 20:29:03
8,Crunchyroll,True,False,False,False,1040699089015304193,2018-09-14 20:29:32
9,Funimation,True,False,False,False,1040699205478567936,2018-09-14 20:30:00
10,The Kansas City Star,True,False,False,False,1040699216606253056,2018-09-14 20:30:03
11,Bandeauxx.,False,True,False,False,1040699225099706369,2018-09-14 20:30:05
0,Your EDM,False,True,False,False,1040699275330519040,2018-09-14 20:30:17
1,Crunchyroll,True,False,False,False,1040699461410938880,2018-09-14 20:31:01
0,sofia,True,False,False,False,1040700481050497025,2018-09-14 20:35:04
0,Bandeauxx.,False,True,False,False,1040701588279570433,2018-09-14 20:39:28
1,Bandeauxx.,False,True,False,False,1040701764008398849,2018-09-14 20:40:10
2,Plugin Deals,True,False,False,False,1040701984460955649,2018-09-14 20:41:03
3,Plugin Deals,True,False,False,False,1040702230800883715,2018-09-14 20:42:01
4,KVR Audio,True,False,False,False,1040702465925152774,2018-09-14 20:42:57
5,Is this a REAPER Blog ?,True,False,False,False,1040702889180639232,2018-09-14 20:44:38
6,Bandeauxx.,False,True,False,False,1040702996353626113,2018-09-14 20:45:04
0,12tone,True,False,True,False,1040703338365382657,2018-09-14 20:46:25
1,Rick Beato,True,False,False,False,1040703824007180288,2018-09-14 20:48:21
0,The Kansas City Star,True,False,False,False,1040704248231747585,2018-09-14 20:50:02
0,Bandeauxx.,False,True,False,False,1040704730887008256,2018-09-14 20:51:57
1,Bandeauxx.,False,True,False,False,1040706019226214401,2018-09-14 20:57:05
2,The Kansas City Star,True,False,False,False,1040706258712576000,2018-09-14 20:58:02
3,William_Williams,True,False,False,False,1040706564456423424,2018-09-14 20:59:15
4,Bandeauxx.,False,True,False,False,1040706588783325197,2018-09-14 20:59:20
0,The Kansas City Star,False,True,False,False,1041668354065489920,2018-09-17 12:41:03
1,The Kansas City Star,False,True,False,False,1041668517316177920,2018-09-17 12:41:42
2,Plugin Deals,True,False,False,False,1041668602284392448,2018-09-17 12:42:02
3,The Kansas City Star,False,True,False,False,1041668672929050625,2018-09-17 12:42:19
4,The Kansas City Star,False,True,False,False,1041668840369868800,2018-09-17 12:42:59
5,Native Instruments,True,False,False,False,1041669912022929410,2018-09-17 12:47:14
6,Plugin Deals,True,False,False,False,1041670017509740545,2018-09-17 12:47:40
7,The Kansas City Star,True,False,False,False,1041671619771596802,2018-09-17 12:54:02
8,The Kansas City Star,False,True,False,False,1041672484712579077,2018-09-17 12:57:28
9,Anime News Network,True,False,False,False,1041677414009581568,2018-09-17 13:17:03
10,The Kansas City Star,True,False,False,False,1041679673145667584,2018-09-17 13:26:02
11,The Kansas City Star,True,False,False,False,1041680682173517825,2018-09-17 13:30:02
12,KCMO Public Library,True,False,False,False,1041680773680640001,2018-09-17 13:30:24
13,The Kansas City Star,False,True,False,False,1041681633932455942,2018-09-17 13:33:49
14,The Kansas City Star,False,True,False,False,1041681718758006784,2018-09-17 13:34:09
15,Plugin Deals,True,False,False,False,1041682189769945089,2018-09-17 13:36:02
16,The Kansas City Star,True,False,False,False,1041683699560062979,2018-09-17 13:42:02
17,The Kansas City Star,True,False,False,False,1041684204482953216,2018-09-17 13:44:02
18,The Kansas City Star,True,False,False,False,1041684705542852608,2018-09-17 13:46:02
0,CASHFORGOLD,True,False,False,False,1041686708071395328,2018-09-17 13:53:59
1,The Kansas City Star,True,False,False,False,1041687726788169729,2018-09-17 13:58:02
2,KVR Audio,True,False,False,False,1041687740801265664,2018-09-17 13:58:05
0,[adult swim],True,False,False,False,1041688241307627525,2018-09-17 14:00:05
1,The Kansas City Star,False,True,False,False,1041688362976010240,2018-09-17 14:00:34
2,The Kansas City Star,False,True,False,False,1041688768531578885,2018-09-17 14:02:10
3,Anime News Network,True,False,False,False,1041689242949373952,2018-09-17 14:04:03
0,The Kansas City Star,True,False,False,False,1041689741652119552,2018-09-17 14:06:02
1,The Kansas City Star,True,False,False,False,1041690747546869760,2018-09-17 14:10:02
2,"Kansas City, MO",True,False,False,False,1041691495647117312,2018-09-17 14:13:00
0,The Kansas City Star,True,False,False,False,1041692499943743488,2018-09-17 14:17:00
1,[adult swim],True,False,False,False,1041692667992784896,2018-09-17 14:17:40
