,user,retweeted,favorited,quoted,normal,id,timestamp
5,The Kansas City Star,False,True,True,False,1017759287198846976,2018-07-13 13:14:57
0,sofia,True,False,False,False,1017761230440632320,2018-07-13 13:22:41
1,The Kansas City Star,False,True,False,False,1017761795111571457,2018-07-13 13:24:55
2,The Kansas City Star,True,False,False,False,1017762073982488576,2018-07-13 13:26:02
3,Crunchyroll,True,False,False,False,1017762956950454273,2018-07-13 13:29:32
4,The Kansas City Star,True,False,False,False,1017763085229133825,2018-07-13 13:30:03
5,Premium Organic Blockchain Wyvern,True,False,False,False,1017763160349200384,2018-07-13 13:30:21
0,The Kansas City Star,False,True,False,False,1017763860890181632,2018-07-13 13:33:08
1,Mir🌹,False,True,False,False,1017764034563706880,2018-07-13 13:33:49
2,The Kansas City Star,True,False,False,False,1017764087344791554,2018-07-13 13:34:02
3,Mir🌹,True,False,False,False,1017764356237471744,2018-07-13 13:35:06
4,Plugin Deals,True,False,False,False,1017766605558878208,2018-07-13 13:44:02
5,Crunchyroll,True,False,False,False,1017766733380141056,2018-07-13 13:44:33
0,sofia,False,True,False,False,1017767439822491648,2018-07-13 13:47:21
1,The Kansas City Star,False,True,False,False,1017768890414387200,2018-07-13 13:53:07
2,Anime News Network,True,False,False,False,1017770636133969920,2018-07-13 14:00:03
3,Anime News Network,True,False,False,False,1017770640651190272,2018-07-13 14:00:04
4,Whataburger®,True,False,False,False,1017770825481707520,2018-07-13 14:00:48
0,[adult swim],True,False,False,False,1017771165845204997,2018-07-13 14:02:09
1,Your EDM,False,True,False,False,1017771671296458752,2018-07-13 14:04:10
2,The Kansas City Star,True,False,False,False,1017772141310341120,2018-07-13 14:06:02
3,The Kansas City Star,True,False,False,False,1017772644509380608,2018-07-13 14:08:02
4,"Kansas City, MO",True,False,True,False,1017773712664354816,2018-07-13 14:12:17
5,The Kansas City Star,True,False,False,False,1017774153720631297,2018-07-13 14:14:02
0,Calvin and Hobbes,True,False,False,False,1017774825253683200,2018-07-13 14:16:42
1,The Kansas City Star,False,True,False,False,1017775064400519171,2018-07-13 14:17:39
2,"Kansas City, MO",True,False,False,False,1017776799797907461,2018-07-13 14:24:33
3,"Kansas City, MO",False,True,False,False,1017777608900141056,2018-07-13 14:27:46
4,"Kansas City, MO",True,False,True,False,1017777971350982656,2018-07-13 14:29:12
5,Crunchyroll,True,False,False,False,1017778058017660929,2018-07-13 14:29:33
6,"Kansas City, MO",False,True,False,False,1017778155501826048,2018-07-13 14:29:56
0,Crunchyroll,True,False,False,False,1017778433831686146,2018-07-13 14:31:02
1,The Kansas City Star,False,True,False,False,1017778830780530688,2018-07-13 14:32:37
2,The Kansas City Star,False,True,False,False,1017778852876161024,2018-07-13 14:32:42
3,[adult swim],False,True,False,False,1017780276490096640,2018-07-13 14:38:22
4,KVR Audio,True,False,False,False,1017781979255918595,2018-07-13 14:45:07
0,KVR Audio,True,False,False,False,1017782729256198145,2018-07-13 14:48:06
1,KVR Audio,True,False,False,False,1017783232413208577,2018-07-13 14:50:06
2,"Kansas City, MO",True,False,False,False,1017783253045010432,2018-07-13 14:50:11
3,KVR Audio,True,False,False,False,1017783736727998464,2018-07-13 14:52:07
4,"Kansas City, MO",True,False,True,False,1017783867032272896,2018-07-13 14:52:38
5,Kansas City Police,False,True,False,False,1017784279823200258,2018-07-13 14:54:16
6,KVR Audio,True,False,False,False,1017784491341950977,2018-07-13 14:55:06
7,Crunchyroll,True,False,False,False,1017785611271335936,2018-07-13 14:59:33
8,Anime News Network,True,False,False,False,1017785735406084099,2018-07-13 15:00:03
9,Funimation 🔜 SDCC 2018✨,True,False,False,False,1017785914565722112,2018-07-13 15:00:46
0,[adult swim],True,False,False,False,1017786241696387072,2018-07-13 15:02:04
1,The Kansas City Star,True,False,True,False,1017786776990179328,2018-07-13 15:04:11
2,Crunchyroll,True,False,False,False,1017787014245019648,2018-07-13 15:05:08
3,Plugin Deals,True,False,False,False,1017787492811059202,2018-07-13 15:07:02
4,KCMO Public Library,True,False,False,False,1017788587373363200,2018-07-13 15:11:23
0,VEVA Sound,True,False,True,False,1017790994975207424,2018-07-13 15:20:57
1,"Kansas City, MO",True,False,False,False,1017791440754302981,2018-07-13 15:22:43
2,Whataburger®,False,True,False,False,1017792916339740674,2018-07-13 15:28:35
3,KVR Audio,True,False,False,False,1017793495178842113,2018-07-13 15:30:53
4,Crunchyroll,True,False,False,False,1017793530016751616,2018-07-13 15:31:01
0,Profound Music Theory Bot,True,False,False,False,1017794077415428098,2018-07-13 15:33:12
1,Funimation 🔜 SDCC 2018✨,True,False,False,False,1017795842319712259,2018-07-13 15:40:13
2,12tone,True,False,True,False,1017796193894612993,2018-07-13 15:41:37
3,Is this a REAPER Blog ?,True,False,False,False,1017796386887118848,2018-07-13 15:42:23
4,Siraj Raval,True,False,False,False,1017797302981808128,2018-07-13 15:46:01
0,The Kansas City Star,False,True,False,False,1017798529404817408,2018-07-13 15:50:53
1,Cockos Incorporated,False,True,False,False,1017798804391759874,2018-07-13 15:51:59
2,The Kansas City Star,True,False,False,False,1017799320681230337,2018-07-13 15:54:02
3,Anime News Network,True,False,False,False,1017800834724323328,2018-07-13 16:00:03
4,Anime News Network,True,False,False,False,1017800855465136128,2018-07-13 16:00:08
5,Native Instruments,True,False,False,False,1017800940643143680,2018-07-13 16:00:28
6,Crunchyroll,True,False,False,False,1017801074936295424,2018-07-13 16:01:00
7,Plugin Deals,True,False,False,False,1017801079747219456,2018-07-13 16:01:01
0,The Kansas City Star,False,True,False,False,1017801100290940930,2018-07-13 16:01:06
1,Plugin Deals,True,False,False,False,1017801331417985025,2018-07-13 16:02:01
2,KCMO Public Library,False,True,False,False,1017801987671371776,2018-07-13 16:04:38
3,KCMO Public Library,True,False,False,False,1017802028968501249,2018-07-13 16:04:48
4,KCMO Public Library,True,False,False,False,1017802144991404032,2018-07-13 16:05:15
5,Artist Intel. Agency,True,False,False,False,1017802222996877312,2018-07-13 16:05:34
6,KCMO Public Library,False,True,False,False,1017802262100529152,2018-07-13 16:05:43
7,The Kansas City Star,True,False,False,False,1017802340580184066,2018-07-13 16:06:02
8,KCMO Public Library,False,True,False,False,1017802461711659009,2018-07-13 16:06:31
9,The Kansas City Star,True,False,False,False,1017803345715761152,2018-07-13 16:10:02
10,Calvin and Hobbes,True,False,False,False,1017803615019372546,2018-07-13 16:11:06
0,The Kansas City Star,True,False,False,False,1017805357299781632,2018-07-13 16:18:01
1,Plugin Deals,True,False,False,False,1017806113667010560,2018-07-13 16:21:02
2,Plugin Deals,True,False,False,False,1017806367082602498,2018-07-13 16:22:02
3,The Kansas City Star,False,True,False,False,1017806926036553733,2018-07-13 16:24:15
4,The Kansas City Star,True,False,False,False,1017807372604067841,2018-07-13 16:26:02
5,The Kansas City Star,True,False,False,False,1017808379614507009,2018-07-13 16:30:02
6,KCMO Public Library,True,False,False,False,1017808439341469696,2018-07-13 16:30:16
7,The Kansas City Star,False,True,False,False,1017808594576793600,2018-07-13 16:30:53
8,Crunchyroll,True,False,False,False,1017808626185056257,2018-07-13 16:31:01
0,Tim Schaufert,False,True,False,False,1017810370445094914,2018-07-13 16:37:56
1,The Kansas City Star,True,False,False,False,1017810394184863744,2018-07-13 16:38:02
2,WeRateDogs™,True,False,False,False,1017810538179579904,2018-07-13 16:38:36
3,Anime News Network,True,False,False,False,1017810901708222466,2018-07-13 16:40:03
4,Plugin Deals,True,False,False,False,1017811147834167296,2018-07-13 16:41:02
5,Plugin Deals,True,False,False,False,1017811401124007936,2018-07-13 16:42:02
6,The Kansas City Star,False,True,False,False,1017811907506524160,2018-07-13 16:44:03
7,Anime News Network,True,False,False,False,1017812159366090753,2018-07-13 16:45:03
0,The Kansas City Star,False,True,False,False,1017812617887404032,2018-07-13 16:46:52
1,The Kansas City Star,True,False,False,False,1017813413161000966,2018-07-13 16:50:02
2,Plugin Deals,True,False,False,False,1017813666442432512,2018-07-13 16:51:02
3,Plugin Deals,True,False,False,False,1017813917517705216,2018-07-13 16:52:02
4,Heroes of the Storm,True,False,False,False,1017813958407811072,2018-07-13 16:52:12
5,The Kansas City Star,True,False,False,False,1017814418116284416,2018-07-13 16:54:02
6,Anime News Network,True,False,False,False,1017815934600466434,2018-07-13 17:00:03
7,Anime News Network,True,False,False,False,1017815980666441728,2018-07-13 17:00:14
0,12tone,True,False,False,False,1017816415489781761,2018-07-13 17:01:58
1,The Kansas City Star,True,False,False,False,1017818447101726720,2018-07-13 17:10:02
2,The Kansas City Star,False,True,False,False,1017818687871561728,2018-07-13 17:11:00
3,Sideways,True,False,False,False,1017819749982486528,2018-07-13 17:15:13
4,EDM.com,False,True,False,False,1017819816781058048,2018-07-13 17:15:29
5,darkmusictheory,False,True,False,False,1017819830030827520,2018-07-13 17:15:32
6,EDM.com,False,True,False,False,1017819952135528448,2018-07-13 17:16:01
0,Your EDM,True,False,False,False,1017820433163448321,2018-07-13 17:17:56
1,Crunchyroll,True,False,False,False,1017822715896520705,2018-07-13 17:27:00
2,Ken S,False,True,False,False,1017823060320227328,2018-07-13 17:28:22
3,KCMO Public Library,False,True,True,False,1017823064279666689,2018-07-13 17:28:23
4,The Kansas City Star,True,False,False,False,1017823481050882048,2018-07-13 17:30:02
5,KVR Audio,True,False,False,False,1017823691781083136,2018-07-13 17:30:53
6,Crunchyroll,True,False,False,False,1017823725452918784,2018-07-13 17:31:01
7,Tim Schaufert,True,False,False,False,1017823744125960193,2018-07-13 17:31:05
0,Crunchyroll,True,False,False,False,1017824620244754433,2018-07-13 17:34:34
1,The Kansas City Star,True,False,False,False,1017825493859688448,2018-07-13 17:38:02
2,The Kansas City Star,False,True,False,False,1017826075173359616,2018-07-13 17:40:21
3,Sonic the Hedgehog,False,True,False,False,1017826609024266240,2018-07-13 17:42:28
4,Tom Holkenborg,True,False,True,False,1017826713709887488,2018-07-13 17:42:53
5,Kansas City Police,False,True,False,False,1017826723654787074,2018-07-13 17:42:55
6,Tom Holkenborg,True,False,True,False,1017826834925301760,2018-07-13 17:43:22
0,Is this a REAPER Blog ?,True,False,False,False,1017828960405602304,2018-07-13 17:51:49
1,Kindrid,True,False,False,False,1017829600058109952,2018-07-13 17:54:21
2,Siraj Raval,True,False,False,False,1017829826210693121,2018-07-13 17:55:15
3,Anime News Network,True,False,False,False,1017831036376506369,2018-07-13 18:00:04
4,Anime News Network,True,False,False,False,1017831038880567296,2018-07-13 18:00:04
5,Native Instruments,True,False,False,False,1017831142827986945,2018-07-13 18:00:29
0,EDM.com,True,False,False,False,1017832049107963904,2018-07-13 18:04:05
1,Crunchyroll,True,False,False,False,1017832162190508033,2018-07-13 18:04:32
2,Plugin Deals,True,False,False,False,1017832791151702016,2018-07-13 18:07:02
3,Crunchyroll,True,False,False,False,1017832975784804352,2018-07-13 18:07:46
4,Kansas City Police,False,True,False,False,1017833393411805186,2018-07-13 18:09:26
5,Heroes of the Storm,True,False,False,False,1017833469886455808,2018-07-13 18:09:44
6,The Kansas City Star,True,False,False,False,1017834023194906625,2018-07-13 18:11:56
7,Kansas City Police,False,True,False,False,1017834459582824448,2018-07-13 18:13:40
8,The Kansas City Star,False,True,False,False,1017834798264537088,2018-07-13 18:15:01
9,The Kansas City Star,False,True,False,False,1017835034613514240,2018-07-13 18:15:57
0,12tone,True,False,False,False,1017835173704896512,2018-07-13 18:16:30
1,Crunchyroll,False,True,False,False,1017836418515681280,2018-07-13 18:21:27
2,The Kansas City Star,True,False,False,False,1017836565047992325,2018-07-13 18:22:02
3,The Kansas City Star,False,True,False,False,1017838340576595971,2018-07-13 18:29:05
4,sofia,True,False,False,False,1017838691748798465,2018-07-13 18:30:29
0,Crunchyroll,True,False,False,False,1017838834804035585,2018-07-13 18:31:03
1,The Kansas City Star,True,False,False,False,1017839215982374914,2018-07-13 18:32:34
2,Profound Music Theory Bot,True,False,False,False,1017839377014296576,2018-07-13 18:33:12
3,Plugin Deals,True,False,False,False,1017840104835092480,2018-07-13 18:36:06
4,Living Downtown KC,True,False,False,False,1017840429046419456,2018-07-13 18:37:23
5,"Kansas City, MO",True,False,False,False,1017840445202796546,2018-07-13 18:37:27
6,The Kansas City Star,False,True,False,False,1017841101468729344,2018-07-13 18:40:03
7,KCMO Public Library,True,False,False,False,1017841393652420609,2018-07-13 18:41:13
8,KVR Audio,True,False,False,False,1017841600364412930,2018-07-13 18:42:02
9,Plugin Deals,True,False,False,False,1017841973087100928,2018-07-13 18:43:31
10,Anime News Network,True,False,False,False,1017842358501732357,2018-07-13 18:45:03
0,The Kansas City Star,True,False,False,False,1017844616765300738,2018-07-13 18:54:01
1,Black Rooster Audio,True,False,False,False,1017845070244900866,2018-07-13 18:55:50
2,The Kansas City Star,True,False,False,False,1017845120098619392,2018-07-13 18:56:01
3,Heroes of the Storm,True,False,True,False,1017845167808659456,2018-07-13 18:56:13
4,Black Rooster Audio,True,False,False,False,1017845749873168385,2018-07-13 18:58:32
5,Anime News Network,True,False,False,False,1017846133333413891,2018-07-13 19:00:03
6,Anime News Network,True,False,False,False,1017846136357433346,2018-07-13 19:00:04
7,KCMO Public Library,False,True,False,False,1017846360295596034,2018-07-13 19:00:57
0,Crunchyroll,True,False,False,False,1017846407573762048,2018-07-13 19:01:08
1,Crunchyroll,True,False,False,False,1017846667712708608,2018-07-13 19:02:10
2,Is this a REAPER Blog ?,True,False,False,False,1017846961020461057,2018-07-13 19:03:20
3,Crunchyroll,False,True,False,False,1017846967945158656,2018-07-13 19:03:22
4,Crunchyroll,False,True,False,False,1017847030389997568,2018-07-13 19:03:37
5,Artist Intel. Agency,True,False,False,False,1017847059372756992,2018-07-13 19:03:44
6,sofia,True,False,False,False,1017847979321905153,2018-07-13 19:07:23
7,Crunchyroll,False,True,False,False,1017848698535940097,2018-07-13 19:10:15
8,The Kansas City Star,False,True,False,False,1017848942078382080,2018-07-13 19:11:13
9,Funimation 🔜 SDCC 2018✨,False,True,False,False,1017849637645013003,2018-07-13 19:13:59
0,Crunchyroll,False,True,False,False,1017850984037355520,2018-07-13 19:19:20
1,Crunchyroll,False,True,False,False,1017851302691291141,2018-07-13 19:20:35
2,The Kansas City Star,True,False,False,False,1017851662873059330,2018-07-13 19:22:01
3,The Kansas City Star,True,False,False,False,1017852669317271553,2018-07-13 19:26:01
4,KVR Audio,True,False,False,False,1017853858155032576,2018-07-13 19:30:45
0,Crunchyroll,True,False,False,False,1017853926270529536,2018-07-13 19:31:01
1,Black Rooster Audio,True,False,False,False,1017854087583461377,2018-07-13 19:31:39
2,Black Rooster Audio,True,False,False,False,1017854455314862080,2018-07-13 19:33:07
3,The Kansas City Star,True,False,False,False,1017854684885856256,2018-07-13 19:34:02
4,ill-esha,True,False,True,False,1017854697296687104,2018-07-13 19:34:05
5,ill-esha,False,True,False,False,1017855037744148480,2018-07-13 19:35:26
6,Is this a REAPER Blog ?,True,False,False,False,1017855393102422016,2018-07-13 19:36:51
7,Crunchyroll,False,True,False,False,1017855609578770432,2018-07-13 19:37:42
8,The Kansas City Star,True,False,False,False,1017855689560084489,2018-07-13 19:38:01
9,The Kansas City Star,False,True,False,False,1017857338433208320,2018-07-13 19:44:35
10,Anime News Network,True,False,False,False,1017857460156157952,2018-07-13 19:45:04
0,Is this a REAPER Blog ?,True,False,False,False,1017857827119906816,2018-07-13 19:46:31
1,The Kansas City Star,True,False,False,False,1017859718247788546,2018-07-13 19:54:02
2,Calvin and Hobbes,True,False,False,False,1017859718931468288,2018-07-13 19:54:02
3,Anime News Network,True,False,False,False,1017861233108713478,2018-07-13 20:00:03
4,Crunchyroll,True,False,False,False,1017861472578400256,2018-07-13 20:01:00
5,Plugin Deals,True,False,False,False,1017861482569240577,2018-07-13 20:01:03
0,Plugin Deals,True,False,False,False,1017861730892992512,2018-07-13 20:02:02
1,The Kansas City Star,False,True,False,False,1017861780910067712,2018-07-13 20:02:14
2,Siraj Raval,True,False,False,False,1017862168174186496,2018-07-13 20:03:46
3,The Kansas City Star,True,False,False,False,1017863744704180224,2018-07-13 20:10:02
4,The Kansas City Star,True,False,False,False,1017864751882407936,2018-07-13 20:14:02
0,Crunchyroll,False,True,False,False,1017866304978481152,2018-07-13 20:20:12
1,Plugin Deals,True,False,False,False,1017866512986705921,2018-07-13 20:21:02
2,Plugin Deals,True,False,False,False,1017866762275246081,2018-07-13 20:22:01
3,[adult swim],True,False,False,False,1017867051069734912,2018-07-13 20:23:10
4,KCMO Public Library,False,True,False,False,1017867319446528000,2018-07-13 20:24:14
5,Sonic the Hedgehog,True,False,False,False,1017867702185091073,2018-07-13 20:25:45
6,Anime News Network,True,False,False,False,1017867776919244800,2018-07-13 20:26:03
7,Your EDM,True,False,False,False,1017868390222921728,2018-07-13 20:28:29
8,Crunchyroll,True,False,False,False,1017868656284274688,2018-07-13 20:29:33
9,Kansas City Police,True,False,True,False,1017868690073751553,2018-07-13 20:29:41
0,Crunchyroll,True,False,False,False,1017869025400033281,2018-07-13 20:31:01
1,Artist Intel. Agency,True,False,False,False,1017869279801303047,2018-07-13 20:32:02
2,baerit,True,False,True,False,1017869417324142592,2018-07-13 20:32:34
3,Monster Hunter,True,False,False,False,1017870090249723904,2018-07-13 20:35:15
4,Mir🌹,True,False,False,False,1017870161913802754,2018-07-13 20:35:32
5,The Kansas City Star,True,False,False,False,1017870789322903552,2018-07-13 20:38:01
6,"Kansas City, MO",True,False,False,False,1017870898014117888,2018-07-13 20:38:27
7,Plugin Deals,True,False,False,False,1017871546398986240,2018-07-13 20:41:02
8,Plugin Deals,True,False,False,False,1017871798833221632,2018-07-13 20:42:02
9,"Kansas City, MO",False,True,False,False,1017872209115865089,2018-07-13 20:43:40
10,KCMO Public Library,True,False,False,False,1017872788219203589,2018-07-13 20:45:58
0,"Kansas City, MO",True,False,True,False,1017873086690004992,2018-07-13 20:47:09
1,"Kansas City, MO",True,False,True,False,1017873440081137664,2018-07-13 20:48:33
2,The Kansas City Star,True,False,False,False,1017873808886202369,2018-07-13 20:50:01
3,Crunchyroll,False,True,False,False,1017875089243586560,2018-07-13 20:55:07
4,Anime News Network,True,False,False,False,1017876334025084929,2018-07-13 21:00:03
0,Crunchyroll,True,False,False,False,1017876581711335425,2018-07-13 21:01:02
1,Mega Man,True,False,False,False,1017876779439013888,2018-07-13 21:01:50
2,"Kansas City, MO",False,True,True,False,1017878001353216001,2018-07-13 21:06:41
3,The Kansas City Star,False,True,False,False,1017878975484481536,2018-07-13 21:10:33
4,EDM.com,True,False,False,False,1017879714353041408,2018-07-13 21:13:29
5,The Kansas City Star,True,False,False,False,1017879852114989057,2018-07-13 21:14:02
6,Calvin and Hobbes,True,False,False,False,1017880276100263936,2018-07-13 21:15:43
0,The Kansas City Star,False,True,False,False,1018838862997737472,2018-07-16 12:44:48
1,sofia,False,True,True,False,1018839270516129792,2018-07-16 12:46:25
2,Adam Neely,True,False,False,False,1018840658944102403,2018-07-16 12:51:56
3,Plugin Deals,True,False,False,False,1018844202602582016,2018-07-16 13:06:01
4,Calvin and Hobbes,True,False,False,False,1018845118709760001,2018-07-16 13:09:40
5,Kansas City Police,True,False,False,False,1018848130513756160,2018-07-16 13:21:38
6,The Kansas City Star,True,False,False,False,1018849239097626626,2018-07-16 13:26:02
7,Anime News Network,True,False,False,False,1018850249719328770,2018-07-16 13:30:03
8,The Kansas City Star,False,True,False,False,1018852163274133507,2018-07-16 13:37:39
9,The Kansas City Star,True,False,False,False,1018855278350127104,2018-07-16 13:50:02
10,"Kansas City, MO",True,False,True,False,1018856893278633985,2018-07-16 13:56:27
11,Anime News Network,True,False,False,False,1018857789546852352,2018-07-16 14:00:01
12,Anime News Network,True,False,False,False,1018857801219702784,2018-07-16 14:00:03
13,[adult swim],True,False,False,False,1018857803031699461,2018-07-16 14:00:04
14,The Kansas City Star,False,True,False,False,1018858375440949248,2018-07-16 14:02:20
15,The Kansas City Star,True,False,False,False,1018859305544667138,2018-07-16 14:06:02
16,The Kansas City Star,False,True,True,False,1018860147807064065,2018-07-16 14:09:23
17,KCMO Public Library,True,False,False,False,1018862086514987010,2018-07-16 14:17:05
18,The Kansas City Star,False,True,False,False,1018862337799983105,2018-07-16 14:18:05
19,Native Instruments,True,False,False,False,1018863499454316544,2018-07-16 14:22:42
0,KCMO Public Library,True,False,False,False,1018863693940043776,2018-07-16 14:23:28
1,Crunchyroll,True,False,False,False,1018865217910931463,2018-07-16 14:29:32
2,The Kansas City Star,True,False,False,False,1018865346529382400,2018-07-16 14:30:02
3,Anime News Network,True,False,False,False,1018865349255745537,2018-07-16 14:30:03
4,Crunchyroll,True,False,False,False,1018865606119034882,2018-07-16 14:31:04
5,Kansas City Police,False,True,False,False,1018866702656950272,2018-07-16 14:35:26
0,ill-esha,True,False,False,False,1018966476932427776,2018-07-16 21:11:54
1,Calvin and Hobbes,True,False,False,False,1018967005922095104,2018-07-16 21:14:00
2,The Kansas City Star,True,False,False,False,1018967012008251393,2018-07-16 21:14:01
3,Your EDM,True,False,False,False,1018967021214748672,2018-07-16 21:14:04
4,The Kansas City Star,True,False,False,False,1018968021954695168,2018-07-16 21:18:02
5,North Kansas City,True,False,False,False,1018968288687247360,2018-07-16 21:19:06
6,Kansas City Police,False,True,False,False,1018968603218104324,2018-07-16 21:20:21
7,Bandeauxx.,False,True,False,False,1018969703371497473,2018-07-16 21:24:43
8,The Kansas City Star,False,True,False,False,1018970853030187009,2018-07-16 21:29:17
9,KVR Audio,True,False,False,False,1018971064800612353,2018-07-16 21:30:08
10,Crunchyroll,True,False,False,False,1018971288046579723,2018-07-16 21:31:01
11,Profound Music Theory Bot,True,False,False,False,1018971843254980613,2018-07-16 21:33:13
12,Crunchyroll,False,True,False,False,1018972012985790464,2018-07-16 21:33:54
13,Plugin Deals,True,False,False,False,1018972204523016192,2018-07-16 21:34:39
14,The Kansas City Star,True,False,False,False,1018973053957570560,2018-07-16 21:38:02
15,Is this a REAPER Blog ?,True,False,False,False,1018973314419548161,2018-07-16 21:39:04
16,Funimation 🔜 SDCC 2018✨,True,False,False,False,1018974008971268096,2018-07-16 21:41:50
17,The Kansas City Star,True,False,False,False,1018974058338242560,2018-07-16 21:42:01
18,The Kansas City Star,False,True,False,False,1018974526468771842,2018-07-16 21:43:53
19,Anime News Network,True,False,False,False,1018974822154625027,2018-07-16 21:45:03
0,EDM.com,True,False,False,False,1018975204888973312,2018-07-16 21:46:35
1,Crunchyroll,False,True,False,False,1018977066874691584,2018-07-16 21:53:59
2,Anime News Network,True,False,False,False,1018977337260552192,2018-07-16 21:55:03
3,Phuture Collective,True,False,False,False,1018978077185994752,2018-07-16 21:57:59
4,Crunchyroll,True,False,False,False,1018978834761338882,2018-07-16 22:01:00
0,Plugin Deals,True,False,False,False,1018980603264471041,2018-07-16 22:08:02
1,The Kansas City Star,True,False,False,False,1018981107407179777,2018-07-16 22:10:02
2,The Kansas City Star,True,False,False,False,1018982114061176835,2018-07-16 22:14:02
3,Your EDM,True,False,False,False,1018982357204795393,2018-07-16 22:15:00
0,ill-esha,True,False,False,False,1018984220385931264,2018-07-16 22:22:24
1,Monster Hunter,False,True,False,False,1018984295518560256,2018-07-16 22:22:42
2,KCMO Public Library,True,False,False,False,1018984909396959234,2018-07-16 22:25:08
3,Funimation 🔜 SDCC 2018✨,False,True,False,False,1018985476613648384,2018-07-16 22:27:24
4,KCMO Public Library,False,True,False,False,1018985581756473344,2018-07-16 22:27:49
5,The Kansas City Star,True,False,False,False,1018986140207022080,2018-07-16 22:30:02
0,Crunchyroll,True,False,False,False,1018986405920493571,2018-07-16 22:31:05
1,The Kansas City Star,True,False,False,False,1018987146051547139,2018-07-16 22:34:02
2,Crunchyroll,False,True,False,False,1018987172584513537,2018-07-16 22:34:08
3,The Kansas City Star,True,False,False,False,1018988152759967751,2018-07-16 22:38:02
4,The Kansas City Star,True,False,False,False,1018988656005210114,2018-07-16 22:40:02
5,KCMO Public Library,True,False,False,False,1018988672513904642,2018-07-16 22:40:06
6,Artist Intel. Agency,True,False,False,False,1018989038555066368,2018-07-16 22:41:33
7,Bandeauxx.,False,True,True,False,1018989465552015361,2018-07-16 22:43:15
0,Plugin Deals,True,False,False,False,1019195271048323072,2018-07-17 12:21:03
1,Plugin Deals,True,False,False,False,1019195523494969345,2018-07-17 12:22:03
2,The Kansas City Star,True,False,False,False,1019197534231810048,2018-07-17 12:30:02
3,Profound Music Theory Bot,True,False,False,False,1019198321439727616,2018-07-17 12:33:10
4,Plugin Deals,True,False,False,False,1019200301671337985,2018-07-17 12:41:02
5,Plugin Deals,True,False,False,False,1019200556529864704,2018-07-17 12:42:03
6,"Kansas City, MO",True,False,False,False,1019201703466463232,2018-07-17 12:46:36
7,Jon Hopkins,False,True,False,False,1019202035462410242,2018-07-17 12:47:55
8,The Kansas City Star,False,True,False,False,1019202388668841984,2018-07-17 12:49:19
9,The Kansas City Star,False,True,False,False,1019202672568819712,2018-07-17 12:50:27
10,Crunchyroll,True,False,False,False,1019203704665169920,2018-07-17 12:54:33
11,Crunchyroll,True,False,False,False,1019203737892470785,2018-07-17 12:54:41
12,Native Instruments,True,False,False,False,1019204448273326080,2018-07-17 12:57:31
13,Calvin and Hobbes,True,False,False,False,1019205043017342976,2018-07-17 12:59:52
14,The Kansas City Star,True,False,False,False,1019206590388428800,2018-07-17 13:06:01
15,Plugin Deals,True,False,False,False,1019206591911026689,2018-07-17 13:06:02
16,The Kansas City Star,True,False,False,False,1019207600091656192,2018-07-17 13:10:02
17,The Kansas City Star,False,True,False,False,1019207937426944000,2018-07-17 13:11:22
18,The Kansas City Star,True,False,False,False,1019208105228472326,2018-07-17 13:12:02
19,Kansas City Police,True,False,True,False,1019208112144871424,2018-07-17 13:12:04
0,The Kansas City Star,False,True,False,False,1019210785258639360,2018-07-17 13:22:41
1,The Kansas City Star,True,False,False,False,1019212635189989377,2018-07-17 13:30:02
0,The Kansas City Star,True,False,False,False,1019213135197229060,2018-07-17 13:32:02
1,The Kansas City Star,False,True,False,False,1019214844468318208,2018-07-17 13:38:49
2,"Kansas City, MO",True,False,False,False,1019216017023791104,2018-07-17 13:43:29
3,Plugin Deals,True,False,False,False,1019216156908032007,2018-07-17 13:44:02
4,CASHFORGOLD,False,True,False,False,1019216619694972928,2018-07-17 13:45:52
0,"Kansas City, MO",True,False,False,False,1019219283568623616,2018-07-17 13:56:28
1,"Tyler, The Creator",False,True,True,False,1019219418633531397,2018-07-17 13:57:00
2,[adult swim],True,False,False,False,1019220188011663360,2018-07-17 14:00:03
3,Anime News Network,True,False,False,False,1019220209033531394,2018-07-17 14:00:08
0,Anime News Network,True,False,False,False,1019220449618776064,2018-07-17 14:01:06
1,The Kansas City Star,True,False,False,False,1019220684608884736,2018-07-17 14:02:02
2,"Kansas City, MO",True,False,False,False,1019222649099161602,2018-07-17 14:09:50
3,"Kansas City, MO",True,False,False,False,1019222752392351744,2018-07-17 14:10:15
4,"Kansas City, MO",True,False,False,False,1019222852397133824,2018-07-17 14:10:38
5,"Kansas City, MO",True,False,False,False,1019222960912158720,2018-07-17 14:11:04
6,"Kansas City, MO",True,False,False,False,1019223326068301824,2018-07-17 14:12:31
7,"Kansas City, MO",True,False,False,False,1019223429503954946,2018-07-17 14:12:56
8,KVR Audio,True,False,False,False,1019223721465274370,2018-07-17 14:14:06
9,"Kansas City, MO",True,False,False,False,1019223971991117824,2018-07-17 14:15:05
10,"Kansas City, MO",True,False,False,False,1019224085124042752,2018-07-17 14:15:32
0,"Kansas City, MO",True,False,False,False,1019224778140540930,2018-07-17 14:18:18
1,"Kansas City, MO",True,False,False,False,1019225179279577088,2018-07-17 14:19:53
2,Funimation 🔜 SDCC 2018✨,True,False,False,False,1019225257612398592,2018-07-17 14:20:12
3,"Kansas City, MO",True,False,False,False,1019225825693130752,2018-07-17 14:22:27
